"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 16:27:55 GMT 2025","Mon Sep 01 16:28:19 GMT 2025","23944","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Mon Sep 01 16:28:25 GMT 2025","Mon Sep 01 16:28:39 GMT 2025","13677","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Mon Sep 01 16:29:00 GMT 2025","Mon Sep 01 16:29:24 GMT 2025","23694","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Mon Sep 01 16:24:52 GMT 2025","Mon Sep 01 16:25:21 GMT 2025","29068","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Mon Sep 01 16:28:40 GMT 2025","Mon Sep 01 16:28:59 GMT 2025","19688","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Mon Sep 01 16:23:50 GMT 2025","Mon Sep 01 16:24:04 GMT 2025","14256","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Mon Sep 01 16:26:53 GMT 2025","Mon Sep 01 16:27:19 GMT 2025","25874","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Mon Sep 01 16:28:20 GMT 2025","Mon Sep 01 16:28:24 GMT 2025","4061","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Mon Sep 01 16:25:22 GMT 2025","Mon Sep 01 16:25:48 GMT 2025","25358","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Mon Sep 01 16:24:05 GMT 2025","Mon Sep 01 16:24:30 GMT 2025","24539","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Mon Sep 01 16:27:20 GMT 2025","Mon Sep 01 16:27:40 GMT 2025","20034","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Mon Sep 01 16:27:41 GMT 2025","Mon Sep 01 16:27:54 GMT 2025","12731","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Mon Sep 01 16:25:49 GMT 2025","Mon Sep 01 16:26:15 GMT 2025","26129","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Mon Sep 01 16:26:16 GMT 2025","Mon Sep 01 16:26:36 GMT 2025","20102","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Mon Sep 01 16:26:37 GMT 2025","Mon Sep 01 16:26:52 GMT 2025","15368","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Mon Sep 01 16:24:31 GMT 2025","Mon Sep 01 16:24:51 GMT 2025","20685","tests.ui.Client","test_view_client","","","","test_view_client",""
